# blastn
# Iteration: 0
# Query: 
# RID: 2N8BUBP9016
# Database: WGS_VDB://JALDQB02 genomic/284583/GCA_024416835.2
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15979 hits found
Query_3617403	CM044562.2	100.000	11	0	0	2	12	5748390	5748380	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	7	17	5812912	5812902	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	5853128	5853118	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	5879152	5879142	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	5911479	5911469	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	6044474	6044464	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	6325735	6325725	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	7	17	6349126	6349116	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	6349820	6349810	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	6558935	6558925	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	4	14	6567115	6567105	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	6661474	6661464	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	7081144	7081134	561	22.3
Query_3617403	CM044562.2	93.333	15	1	0	6	20	7084424	7084410	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	7353313	7353303	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	4	14	7384603	7384593	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	7702074	7702064	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	7	17	7792923	7792913	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	7807007	7806997	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	7819133	7819123	561	22.3
Query_3617403	CM044562.2	93.333	15	1	0	3	17	7881498	7881484	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	7918271	7918261	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	4	14	8064690	8064680	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	8232235	8232225	561	22.3
Query_3617403	CM044562.2	93.333	15	1	0	5	19	8609190	8609176	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	8611510	8611500	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	8714353	8714343	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	8815193	8815183	561	22.3
Query_3617403	CM044562.2	93.333	15	1	0	2	16	8967320	8967306	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	8981646	8981636	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	9213975	9213965	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	9221781	9221771	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	9406663	9406653	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	9948145	9948135	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	10014767	10014757	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	10224929	10224919	561	22.3
Query_3617403	CM044562.2	93.333	15	1	0	4	18	10343738	10343724	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	10463333	10463323	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	7	17	10480416	10480406	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	10540620	10540610	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	10668540	10668530	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	10918293	10918283	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	10993794	10993784	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	11363582	11363572	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	11439339	11439329	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	11497829	11497819	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	11530049	11530039	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	11849343	11849333	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	11934644	11934634	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	11996582	11996572	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	12051798	12051788	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	12092276	12092266	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	12172676	12172666	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	12189192	12189182	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	12430772	12430762	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	13091510	13091500	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	13344518	13344508	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	13384006	13383996	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	13499388	13499378	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	13554014	13554004	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	14310093	14310083	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	14322442	14322432	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	14322447	14322437	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	14516312	14516302	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	14701927	14701917	561	22.3
Query_3617403	CM044562.2	93.333	15	1	0	1	15	15029765	15029751	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	15216489	15216479	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	15322037	15322027	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	15349082	15349072	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	15388592	15388582	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	15571018	15571008	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	15684723	15684713	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	15784637	15784627	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	15848391	15848381	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	15983041	15983031	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	16065139	16065129	561	22.3
Query_3617403	CM044562.2	93.333	15	1	0	6	20	16106689	16106675	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	16117838	16117828	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	16154455	16154445	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	16563222	16563212	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	16835473	16835463	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	16845070	16845060	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	17027095	17027085	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	17342896	17342886	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	17753475	17753465	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	17838146	17838136	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	17857455	17857445	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	17975261	17975251	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	18081158	18081148	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	18221971	18221961	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	4	14	18379468	18379458	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	18575512	18575502	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	18882482	18882472	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	18973545	18973535	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	19536137	19536127	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	19570558	19570548	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	20168154	20168144	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	20224226	20224216	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	20271486	20271476	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	20403512	20403502	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	20500718	20500708	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	20730536	20730526	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	20795814	20795804	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	20809266	20809256	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	4	14	21075620	21075610	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	21606528	21606518	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	21658911	21658901	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	21763320	21763310	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	21860604	21860594	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	21926189	21926179	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	22314132	22314122	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	7	17	22379617	22379607	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	22463228	22463218	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	22465402	22465392	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	22755914	22755904	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	22854667	22854657	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	22896461	22896451	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	23261827	23261817	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	23369788	23369778	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	23546595	23546585	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	23546617	23546607	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	23612937	23612927	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	23613575	23613565	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	23629053	23629043	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	23863095	23863085	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	23864110	23864100	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	23979452	23979442	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	24160388	24160378	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	9	19	24358684	24358674	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	24455577	24455567	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	24456829	24456819	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	24478245	24478235	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	24576100	24576090	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	24664849	24664839	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	25026664	25026654	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	25033255	25033245	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	25117359	25117349	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	5	15	25228673	25228663	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	4	14	25232360	25232350	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	25242776	25242766	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	25272336	25272326	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	10	20	25320320	25320310	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	4	14	26393258	26393248	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	26402584	26402574	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	26630994	26630984	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	3	13	26720502	26720492	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	2	12	27028666	27028656	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	27219942	27219932	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	27219975	27219965	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	27505911	27505901	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	27655193	27655183	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	7	17	27783472	27783462	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	27843274	27843264	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	1	11	27852738	27852728	561	22.3
Query_3617403	CM044562.2	100.000	11	0	0	6	16	27997741	27997731	561	22.3
Query_3617403	CM044563.2	100.000	20	0	0	1	20	53559	53578	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	60338	60357	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	160570	160589	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	171987	172006	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1116665	1116684	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1393332	1393351	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1400205	1400224	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1464920	1464939	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	7477287	7477306	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	7484092	7484111	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	10628666	10628685	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	12241967	12241986	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	12248901	12248920	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	14707138	14707157	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	24455215	24455234	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	25884613	25884632	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	25891431	25891450	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	27987059	27987078	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	28012499	28012518	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	42238	42219	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	305451	305432	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1087448	1087429	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1093039	1093020	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1093644	1093625	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1728449	1728430	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	1735071	1735052	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	2285808	2285789	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	2548509	2548490	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	3428023	3428004	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	3434989	3434970	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	4191028	4191009	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	14583067	14583048	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	27149096	27149077	0.002	40.1
Query_3617403	CM044563.2	100.000	20	0	0	1	20	27156030	27156011	0.002	40.1
Query_3617403	CM044563.2	100.000	19	0	0	1	19	1471470	1471488	0.009	38.2
Query_3617403	CM044563.2	95.000	20	1	0	1	20	26832521	26832540	0.58	32.2
Query_3617403	CM044563.2	94.737	19	1	0	1	19	3330978	3330996	2.3	30.2
Query_3617403	CM044563.2	100.000	14	0	0	4	17	525334	525347	9.1	28.2
Query_3617403	CM044563.2	100.000	14	0	0	4	17	19888357	19888370	9.1	28.2
Query_3617403	CM044563.2	100.000	14	0	0	4	17	1885930	1885917	9.1	28.2
Query_3617403	CM044563.2	100.000	14	0	0	1	14	20794619	20794606	9.1	28.2
Query_3617403	CM044563.2	100.000	14	0	0	2	15	22577283	22577270	9.1	28.2
Query_3617403	CM044563.2	100.000	14	0	0	6	19	27447996	27447983	9.1	28.2
Query_3617403	CM044563.2	100.000	14	0	0	6	19	27584292	27584279	9.1	28.2
Query_3617403	CM044563.2	100.000	13	0	0	5	17	673833	673821	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	3417267	3417255	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	3440705	3440693	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	3576398	3576410	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	2	14	3803524	3803512	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	3	15	4782327	4782339	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	5	17	5057201	5057213	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	6	18	5553057	5553069	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	8	20	6365359	6365371	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	7120875	7120863	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	8	20	9763787	9763775	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	12800151	12800139	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	13213231	13213219	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	7	19	13719384	13719372	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	15052684	15052672	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	16659681	16659693	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	16659740	16659752	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	16950455	16950443	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	22476688	22476700	36	26.3
Query_3617403	CM044563.2	94.118	17	1	0	1	17	23201328	23201312	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	1	13	24778018	24778030	36	26.3
Query_3617403	CM044563.2	100.000	13	0	0	3	15	25933446	25933458	36	26.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	123318	123329	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	892981	892992	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	8	19	1185435	1185446	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	5	16	1405344	1405355	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	8	19	1494659	1494670	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	1912712	1912723	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	2161327	2161338	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	2904249	2904260	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	2927233	2927244	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	3318976	3318987	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	3999746	3999757	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	4501449	4501460	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	6128534	6128545	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	6600385	6600396	142	24.3
Query_3617403	CM044563.2	93.750	16	1	0	3	18	7656219	7656234	142	24.3
Query_3617403	CM044563.2	93.750	16	1	0	1	16	8319691	8319706	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	8506387	8506398	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	10200860	10200871	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	10295822	10295833	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	10637090	10637101	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	11804869	11804880	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	11829011	11829022	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	3	14	12756784	12756795	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	3	14	13708026	13708037	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	13979109	13979120	142	24.3
Query_3617403	CM044563.2	93.750	16	1	0	5	20	14118238	14118253	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	14561215	14561226	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	3	14	14642526	14642537	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	16235933	16235944	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	16262632	16262643	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	5	16	16720616	16720627	142	24.3
Query_3617403	CM044563.2	93.750	16	1	0	2	17	17146787	17146802	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	17503976	17503987	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	17833077	17833088	142	24.3
Query_3617403	CM044563.2	90.000	20	2	0	1	20	19505215	19505234	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	19879978	19879989	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	7	18	20135789	20135800	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	20246143	20246154	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	8	19	20609274	20609285	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	20619501	20619512	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	20717291	20717302	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	21782049	21782060	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	21802675	21802686	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	21898839	21898850	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	22395706	22395717	142	24.3
Query_3617403	CM044563.2	93.750	16	1	0	1	16	22568473	22568488	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	22672765	22672776	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	22686368	22686379	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	22753317	22753328	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	22774418	22774429	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	23208234	23208245	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	23261701	23261712	142	24.3
Query_3617403	CM044563.2	93.750	16	1	0	1	16	23382528	23382543	142	24.3
Query_3617403	CM044563.2	93.750	16	1	0	1	16	23502891	23502906	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	24140562	24140573	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	24905894	24905905	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	25039316	25039327	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	25627820	25627831	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	26316405	26316416	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	26345790	26345801	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	26540702	26540713	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	3	14	26600842	26600853	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	26621178	26621189	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	27046569	27046580	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	3	14	27236786	27236797	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	779979	779968	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	1271115	1271104	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	3209694	3209683	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	3628913	3628902	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	4511697	4511686	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	4872491	4872480	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	5709090	5709079	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	6008645	6008634	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	6144535	6144524	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	7442614	7442603	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	8541633	8541622	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	8593021	8593010	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	9573731	9573720	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	10207960	10207949	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	10478449	10478438	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	4	15	11051556	11051545	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	11152072	11152061	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	11510100	11510089	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	13292849	13292838	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	13459509	13459498	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	13780975	13780964	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	14132515	14132504	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	14222220	14222209	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	15748066	15748055	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	3	14	17026201	17026190	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	17607175	17607164	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	6	17	19577575	19577564	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	19742839	19742828	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	19879470	19879459	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	20861078	20861067	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	20901751	20901740	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	5	16	20931186	20931175	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	7	18	21111583	21111572	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	22844879	22844868	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	22917093	22917082	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	1	12	23316765	23316754	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	9	20	23954950	23954939	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	24639562	24639551	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	24777909	24777898	142	24.3
Query_3617403	CM044563.2	100.000	12	0	0	2	13	27839193	27839182	142	24.3
Query_3617403	CM044563.2	100.000	11	0	0	3	13	101852	101862	561	22.3
Query_3617403	CM044563.2	100.000	11	0	0	3	13	824919	824929	561	22.3
