# blastn
# Iteration: 0
# Query: 
# RID: 2N87DS7B016
# Database: WGS_VDB://JALDQB02 genomic/284583/GCA_024416835.2
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23483 hits found
Query_3729331	JALDQB020000111.1	95.000	20	1	0	1	20	136619	136600	0.61	32.2
Query_3729331	JALDQB020000111.1	95.000	20	1	0	1	20	140134	140153	0.61	32.2
Query_3729331	JALDQB020000111.1	100.000	11	0	0	2	12	78199	78189	590	22.3
Query_3729331	JALDQB020000111.1	100.000	11	0	0	8	18	62231	62241	590	22.3
Query_3729331	JALDQB020000106.1	100.000	20	0	0	1	20	11552	11533	0.003	40.1
Query_3729331	JALDQB020000106.1	100.000	20	0	0	1	20	12576	12557	0.003	40.1
Query_3729331	JALDQB020000106.1	100.000	20	0	0	1	20	14688	14669	0.003	40.1
Query_3729331	JALDQB020000106.1	100.000	20	0	0	1	20	16120	16101	0.003	40.1
Query_3729331	JALDQB020000106.1	100.000	20	0	0	1	20	17209	17190	0.003	40.1
Query_3729331	JALDQB020000106.1	100.000	20	0	0	1	20	114477	114458	0.003	40.1
Query_3729331	JALDQB020000106.1	100.000	16	0	0	1	16	8539	8524	0.61	32.2
Query_3729331	JALDQB020000106.1	95.000	20	1	0	1	20	9639	9620	0.61	32.2
Query_3729331	JALDQB020000106.1	95.000	20	1	0	1	20	115592	115573	0.61	32.2
Query_3729331	JALDQB020000106.1	100.000	11	0	0	8	18	46961	46951	590	22.3
Query_3729331	JALDQB020000106.1	100.000	11	0	0	6	16	108883	108873	590	22.3
Query_3729331	JALDQB020000104.1	100.000	20	0	0	1	20	129000	128981	0.003	40.1
Query_3729331	JALDQB020000104.1	100.000	20	0	0	1	20	129989	129970	0.003	40.1
Query_3729331	JALDQB020000104.1	100.000	20	0	0	1	20	130983	130964	0.003	40.1
Query_3729331	JALDQB020000104.1	100.000	20	0	0	1	20	131980	131961	0.003	40.1
Query_3729331	JALDQB020000104.1	100.000	20	0	0	1	20	115026	115045	0.003	40.1
Query_3729331	JALDQB020000104.1	100.000	20	0	0	1	20	116124	116143	0.003	40.1
Query_3729331	JALDQB020000104.1	100.000	20	0	0	1	20	117284	117303	0.003	40.1
Query_3729331	JALDQB020000104.1	100.000	20	0	0	1	20	118400	118419	0.003	40.1
Query_3729331	JALDQB020000104.1	94.737	19	1	0	2	20	164709	164691	2.4	30.2
Query_3729331	JALDQB020000102.1	100.000	20	0	0	1	20	56062	56043	0.003	40.1
Query_3729331	JALDQB020000102.1	100.000	20	0	0	1	20	57241	57222	0.003	40.1
Query_3729331	JALDQB020000102.1	100.000	20	0	0	1	20	59095	59076	0.003	40.1
Query_3729331	JALDQB020000102.1	100.000	20	0	0	1	20	129443	129462	0.003	40.1
Query_3729331	JALDQB020000102.1	100.000	20	0	0	1	20	130533	130552	0.003	40.1
Query_3729331	JALDQB020000102.1	100.000	18	0	0	1	18	54964	54947	0.039	36.2
Query_3729331	JALDQB020000102.1	100.000	18	0	0	1	18	60948	60965	0.039	36.2
Query_3729331	JALDQB020000102.1	95.000	20	1	0	1	20	58351	58332	0.61	32.2
Query_3729331	JALDQB020000102.1	95.000	20	1	0	1	20	131656	131675	0.61	32.2
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	79479	79460	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	80569	80550	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	55959	55978	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	58006	58025	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	58843	58862	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	59948	59967	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	62045	62064	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	63142	63161	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	64230	64249	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	64997	65016	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	65684	65703	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	66777	66796	0.003	40.1
Query_3729331	JALDQB020000100.1	100.000	20	0	0	1	20	67875	67894	0.003	40.1
Query_3729331	JALDQB020000100.1	95.000	20	1	0	1	20	57057	57076	0.61	32.2
Query_3729331	JALDQB020000100.1	95.000	20	1	0	1	20	60944	60963	0.61	32.2
Query_3729331	JALDQB020000099.1	100.000	20	0	0	1	20	112762	112743	0.003	40.1
Query_3729331	JALDQB020000099.1	100.000	20	0	0	1	20	113442	113423	0.003	40.1
Query_3729331	JALDQB020000099.1	100.000	20	0	0	1	20	115653	115634	0.003	40.1
Query_3729331	JALDQB020000099.1	100.000	20	0	0	1	20	138931	138912	0.003	40.1
Query_3729331	JALDQB020000099.1	100.000	20	0	0	1	20	122778	122797	0.003	40.1
Query_3729331	JALDQB020000099.1	100.000	16	0	0	1	16	111663	111648	0.61	32.2
Query_3729331	JALDQB020000099.1	95.000	20	1	0	1	20	114540	114521	0.61	32.2
Query_3729331	JALDQB020000099.1	95.000	20	1	0	1	20	135920	135901	0.61	32.2
Query_3729331	JALDQB020000099.1	95.000	20	1	0	1	20	137761	137742	0.61	32.2
Query_3729331	JALDQB020000099.1	95.000	20	1	0	1	20	139214	139195	0.61	32.2
Query_3729331	JALDQB020000099.1	100.000	11	0	0	2	12	77776	77766	590	22.3
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	15831	15812	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	16934	16915	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	18030	18011	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	113370	113351	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	145743	145724	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	146847	146828	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	147941	147922	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	149039	149020	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	150151	150132	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	88836	88855	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	121023	121042	0.003	40.1
Query_3729331	JALDQB020000098.1	100.000	20	0	0	1	20	121689	121708	0.003	40.1
Query_3729331	JALDQB020000098.1	95.000	20	1	0	1	20	59231	59212	0.61	32.2
Query_3729331	JALDQB020000098.1	95.000	20	1	0	1	20	88609	88628	0.61	32.2
Query_3729331	JALDQB020000098.1	95.000	20	1	0	1	20	89652	89671	0.61	32.2
Query_3729331	JALDQB020000098.1	95.000	20	1	0	1	20	91507	91526	0.61	32.2
Query_3729331	JALDQB020000098.1	95.000	20	1	0	1	20	125807	125826	0.61	32.2
Query_3729331	JALDQB020000098.1	90.000	20	2	0	1	20	60333	60314	149	24.3
Query_3729331	JALDQB020000098.1	93.750	16	1	0	5	20	123604	123619	149	24.3
Query_3729331	JALDQB020000098.1	93.750	16	1	0	5	20	124701	124716	149	24.3
Query_3729331	JALDQB020000096.1	100.000	20	0	0	1	20	2788	2769	0.003	40.1
Query_3729331	JALDQB020000096.1	100.000	18	0	0	1	18	1688	1671	0.039	36.2
Query_3729331	JALDQB020000095.1	100.000	20	0	0	1	20	6435	6416	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	139485	139466	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	165593	165574	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	166707	166688	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	167804	167785	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	168227	168208	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	170443	170424	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	21517	21536	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	22620	22639	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	23725	23744	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	24827	24846	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	25940	25959	0.003	40.1
Query_3729331	JALDQB020000094.1	100.000	20	0	0	1	20	174964	174983	0.003	40.1
Query_3729331	JALDQB020000094.1	95.000	20	1	0	1	20	136191	136172	0.61	32.2
Query_3729331	JALDQB020000094.1	95.000	20	1	0	1	20	137295	137276	0.61	32.2
Query_3729331	JALDQB020000094.1	95.000	20	1	0	1	20	138389	138370	0.61	32.2
Query_3729331	JALDQB020000094.1	95.000	20	1	0	1	20	169336	169317	0.61	32.2
Query_3729331	JALDQB020000094.1	95.000	20	1	0	1	20	99839	99858	0.61	32.2
Query_3729331	JALDQB020000094.1	95.000	20	1	0	1	20	173864	173883	0.61	32.2
Query_3729331	JALDQB020000092.1	100.000	20	0	0	1	20	34638	34619	0.003	40.1
Query_3729331	JALDQB020000092.1	100.000	20	0	0	1	20	131952	131933	0.003	40.1
Query_3729331	JALDQB020000092.1	100.000	20	0	0	1	20	133057	133038	0.003	40.1
Query_3729331	JALDQB020000092.1	100.000	20	0	0	1	20	133745	133726	0.003	40.1
Query_3729331	JALDQB020000092.1	100.000	20	0	0	1	20	134862	134843	0.003	40.1
Query_3729331	JALDQB020000092.1	100.000	20	0	0	1	20	137102	137083	0.003	40.1
Query_3729331	JALDQB020000092.1	100.000	20	0	0	1	20	102370	102389	0.003	40.1
Query_3729331	JALDQB020000092.1	95.000	20	1	0	1	20	135964	135945	0.61	32.2
Query_3729331	JALDQB020000092.1	95.000	20	1	0	1	20	138194	138175	0.61	32.2
Query_3729331	JALDQB020000092.1	100.000	16	0	0	1	16	103476	103491	0.61	32.2
Query_3729331	JALDQB020000088.1	100.000	20	0	0	1	20	88001	87982	0.003	40.1
Query_3729331	JALDQB020000088.1	100.000	20	0	0	1	20	88610	88591	0.003	40.1
Query_3729331	JALDQB020000088.1	100.000	20	0	0	1	20	89723	89704	0.003	40.1
Query_3729331	JALDQB020000088.1	100.000	20	0	0	1	20	90192	90173	0.003	40.1
Query_3729331	JALDQB020000088.1	100.000	20	0	0	1	20	91293	91274	0.003	40.1
Query_3729331	JALDQB020000088.1	100.000	20	0	0	1	20	92386	92367	0.003	40.1
Query_3729331	JALDQB020000087.1	100.000	20	0	0	1	20	9538	9519	0.003	40.1
Query_3729331	JALDQB020000087.1	100.000	20	0	0	1	20	10604	10585	0.003	40.1
Query_3729331	JALDQB020000087.1	100.000	20	0	0	1	20	13746	13727	0.003	40.1
Query_3729331	JALDQB020000087.1	100.000	20	0	0	1	20	15580	15561	0.003	40.1
Query_3729331	JALDQB020000087.1	100.000	20	0	0	1	20	18269	18250	0.003	40.1
Query_3729331	JALDQB020000087.1	100.000	20	0	0	1	20	18607	18588	0.003	40.1
Query_3729331	JALDQB020000087.1	100.000	18	0	0	1	18	17183	17166	0.039	36.2
Query_3729331	JALDQB020000087.1	95.000	20	1	0	1	20	11705	11686	0.61	32.2
Query_3729331	JALDQB020000087.1	95.000	20	1	0	1	20	12646	12627	0.61	32.2
Query_3729331	JALDQB020000087.1	100.000	16	0	0	1	16	14492	14477	0.61	32.2
Query_3729331	JALDQB020000087.1	95.000	20	1	0	1	20	16676	16657	0.61	32.2
Query_3729331	JALDQB020000084.1	100.000	20	0	0	1	20	95179	95160	0.003	40.1
Query_3729331	JALDQB020000084.1	100.000	20	0	0	1	20	22492	22511	0.003	40.1
Query_3729331	JALDQB020000084.1	100.000	20	0	0	1	20	48322	48341	0.003	40.1
Query_3729331	JALDQB020000084.1	100.000	20	0	0	1	20	51106	51125	0.003	40.1
Query_3729331	JALDQB020000084.1	100.000	20	0	0	1	20	52214	52233	0.003	40.1
Query_3729331	JALDQB020000084.1	100.000	18	0	0	3	20	50071	50088	0.039	36.2
Query_3729331	JALDQB020000084.1	95.000	20	1	0	1	20	735	754	0.61	32.2
Query_3729331	JALDQB020000084.1	95.000	20	1	0	1	20	49412	49431	0.61	32.2
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	100649	100630	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	101728	101709	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	102814	102795	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	103569	103550	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	104666	104647	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	105761	105742	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	106853	106834	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	107952	107933	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	110984	110965	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	112079	112060	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	181046	181065	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	182143	182162	0.003	40.1
Query_3729331	JALDQB020000083.1	100.000	20	0	0	1	20	183252	183271	0.003	40.1
Query_3729331	JALDQB020000083.1	95.000	20	1	0	1	20	109124	109105	0.61	32.2
Query_3729331	JALDQB020000083.1	100.000	16	0	0	1	16	109861	109846	0.61	32.2
Query_3729331	JALDQB020000083.1	95.000	20	1	0	1	20	178514	178533	0.61	32.2
Query_3729331	JALDQB020000083.1	100.000	11	0	0	2	12	141631	141621	590	22.3
Query_3729331	JALDQB020000083.1	100.000	11	0	0	2	12	9773	9783	590	22.3
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	102118	102099	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	136432	136413	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	137588	137569	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	138680	138661	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	140538	140519	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	144589	144570	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	145677	145658	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	147526	147507	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	148606	148587	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	150457	150438	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	151564	151545	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	153433	153414	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	154533	154514	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	155989	155970	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	158075	158056	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	183301	183282	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	185127	185108	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	186221	186202	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	186949	186930	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	188058	188039	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	20	0	0	1	20	110863	110882	0.003	40.1
Query_3729331	JALDQB020000082.1	100.000	19	0	0	2	20	65434	65452	0.010	38.2
Query_3729331	JALDQB020000082.1	100.000	19	0	0	2	20	111975	111993	0.010	38.2
Query_3729331	JALDQB020000082.1	100.000	17	0	0	2	18	64916	64932	0.15	34.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	101005	100986	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	139773	139754	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	141644	141625	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	143835	143816	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	146776	146757	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	149709	149690	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	152677	152658	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	182191	182172	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	184031	184012	0.61	32.2
Query_3729331	JALDQB020000082.1	95.000	20	1	0	1	20	63800	63819	0.61	32.2
Query_3729331	JALDQB020000082.1	94.444	18	1	0	3	20	142739	142722	9.6	28.2
Query_3729331	JALDQB020000082.1	94.444	18	1	0	3	20	157082	157065	9.6	28.2
Query_3729331	JALDQB020000082.1	100.000	11	0	0	1	11	23229	23219	590	22.3
Query_3729331	JALDQB020000079.1	100.000	20	0	0	1	20	149551	149532	0.003	40.1
Query_3729331	JALDQB020000079.1	100.000	20	0	0	1	20	151773	151754	0.003	40.1
Query_3729331	JALDQB020000079.1	100.000	20	0	0	1	20	175971	175952	0.003	40.1
Query_3729331	JALDQB020000079.1	100.000	20	0	0	1	20	177086	177067	0.003	40.1
Query_3729331	JALDQB020000079.1	100.000	20	0	0	1	20	178192	178173	0.003	40.1
Query_3729331	JALDQB020000079.1	100.000	20	0	0	1	20	181169	181150	0.003	40.1
Query_3729331	JALDQB020000079.1	100.000	20	0	0	1	20	182266	182247	0.003	40.1
Query_3729331	JALDQB020000079.1	100.000	20	0	0	1	20	38176	38195	0.003	40.1
Query_3729331	JALDQB020000079.1	100.000	19	0	0	1	19	180058	180040	0.010	38.2
Query_3729331	JALDQB020000079.1	95.000	20	1	0	1	20	150661	150642	0.61	32.2
Query_3729331	JALDQB020000079.1	100.000	11	0	0	9	19	37	47	590	22.3
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	112917	112898	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	119278	119259	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	120367	120348	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	98970	98989	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	100068	100087	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	101202	101221	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	147471	147490	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	148581	148600	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	20	0	0	1	20	149695	149714	0.003	40.1
Query_3729331	JALDQB020000078.1	100.000	19	0	0	2	20	115023	115005	0.010	38.2
Query_3729331	JALDQB020000078.1	100.000	16	0	0	1	16	113913	113898	0.61	32.2
Query_3729331	JALDQB020000078.1	95.000	20	1	0	1	20	146304	146323	0.61	32.2
Query_3729331	JALDQB020000077.1	100.000	20	0	0	1	20	204816	204797	0.003	40.1
Query_3729331	JALDQB020000077.1	100.000	20	0	0	1	20	205928	205909	0.003	40.1
Query_3729331	JALDQB020000077.1	100.000	20	0	0	1	20	207025	207006	0.003	40.1
Query_3729331	JALDQB020000077.1	100.000	12	0	0	9	20	120827	120816	149	24.3
Query_3729331	JALDQB020000077.1	100.000	12	0	0	9	20	5806	5817	149	24.3
Query_3729331	JALDQB020000077.1	100.000	12	0	0	9	20	182870	182881	149	24.3
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	145010	144991	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	146061	146042	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	147802	147783	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	148891	148872	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	150030	150011	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	152881	152862	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	154696	154677	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	155787	155768	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	156910	156891	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	158005	157986	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	159379	159360	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	160477	160458	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	161616	161597	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	162758	162739	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	20	0	0	1	20	163878	163859	0.003	40.1
Query_3729331	JALDQB020000075.1	100.000	18	0	0	3	20	151779	151762	0.039	36.2
Query_3729331	JALDQB020000075.1	95.000	20	1	0	1	20	146704	146685	0.61	32.2
Query_3729331	JALDQB020000075.1	95.000	20	1	0	1	20	150689	150670	0.61	32.2
Query_3729331	JALDQB020000075.1	95.000	20	1	0	1	20	153596	153577	0.61	32.2
Query_3729331	JALDQB020000075.1	95.000	20	1	0	1	20	60631	60650	0.61	32.2
Query_3729331	JALDQB020000075.1	100.000	13	0	0	1	13	59514	59526	38	26.3
Query_3729331	JALDQB020000074.1	100.000	20	0	0	1	20	149298	149279	0.003	40.1
Query_3729331	JALDQB020000074.1	100.000	20	0	0	1	20	150413	150394	0.003	40.1
Query_3729331	JALDQB020000074.1	100.000	20	0	0	1	20	160231	160250	0.003	40.1
Query_3729331	JALDQB020000074.1	100.000	19	0	0	2	20	146848	146830	0.010	38.2
Query_3729331	JALDQB020000074.1	95.000	20	1	0	1	20	147392	147373	0.61	32.2
Query_3729331	JALDQB020000074.1	95.000	20	1	0	1	20	159128	159147	0.61	32.2
Query_3729331	JALDQB020000074.1	100.000	14	0	0	3	16	148324	148311	9.6	28.2
Query_3729331	JALDQB020000074.1	100.000	11	0	0	10	20	164317	164307	590	22.3
Query_3729331	JALDQB020000071.1	100.000	20	0	0	1	20	94878	94859	0.003	40.1
Query_3729331	JALDQB020000071.1	100.000	20	0	0	1	20	81422	81441	0.003	40.1
Query_3729331	JALDQB020000071.1	100.000	20	0	0	1	20	107380	107399	0.003	40.1
Query_3729331	JALDQB020000071.1	100.000	20	0	0	1	20	108467	108486	0.003	40.1
Query_3729331	JALDQB020000071.1	100.000	20	0	0	1	20	203406	203425	0.003	40.1
Query_3729331	JALDQB020000071.1	100.000	20	0	0	1	20	204508	204527	0.003	40.1
Query_3729331	JALDQB020000071.1	100.000	20	0	0	1	20	206303	206322	0.003	40.1
Query_3729331	JALDQB020000071.1	95.000	20	1	0	1	20	93769	93750	0.61	32.2
Query_3729331	JALDQB020000071.1	95.000	20	1	0	1	20	80331	80350	0.61	32.2
Query_3729331	JALDQB020000071.1	95.000	20	1	0	1	20	205609	205628	0.61	32.2
Query_3729331	JALDQB020000071.1	100.000	14	0	0	1	14	38145	38158	9.6	28.2
Query_3729331	JALDQB020000071.1	100.000	14	0	0	1	14	39261	39274	9.6	28.2
Query_3729331	JALDQB020000071.1	100.000	14	0	0	1	14	41935	41948	9.6	28.2
Query_3729331	JALDQB020000071.1	100.000	11	0	0	2	12	2581	2591	590	22.3
Query_3729331	JALDQB020000071.1	100.000	11	0	0	6	16	33906	33916	590	22.3
Query_3729331	JALDQB020000071.1	100.000	11	0	0	6	16	106507	106517	590	22.3
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	76834	76815	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	79410	79391	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	100459	100440	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	101566	101547	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	102265	102246	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	104455	104436	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	105617	105598	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	106711	106692	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	107805	107786	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	47134	47153	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	48240	48259	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	204124	204143	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	205226	205245	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	212892	212911	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	20	0	0	1	20	213976	213995	0.003	40.1
Query_3729331	JALDQB020000070.1	100.000	19	0	0	1	19	103357	103339	0.010	38.2
Query_3729331	JALDQB020000070.1	95.000	20	1	0	1	20	80561	80542	0.61	32.2
Query_3729331	JALDQB020000070.1	95.000	20	1	0	1	20	99352	99333	0.61	32.2
Query_3729331	JALDQB020000070.1	100.000	12	0	0	1	12	76157	76146	149	24.3
Query_3729331	JALDQB020000070.1	100.000	12	0	0	1	12	77941	77930	149	24.3
Query_3729331	JALDQB020000066.1	100.000	20	0	0	1	20	82309	82290	0.003	40.1
Query_3729331	JALDQB020000066.1	100.000	20	0	0	1	20	119080	119061	0.003	40.1
Query_3729331	JALDQB020000066.1	100.000	20	0	0	1	20	120168	120149	0.003	40.1
Query_3729331	JALDQB020000066.1	100.000	20	0	0	1	20	222963	222944	0.003	40.1
Query_3729331	JALDQB020000066.1	100.000	19	0	0	1	19	220298	220280	0.010	38.2
Query_3729331	JALDQB020000066.1	95.000	20	1	0	1	20	83421	83402	0.61	32.2
Query_3729331	JALDQB020000066.1	95.000	20	1	0	1	20	221403	221384	0.61	32.2
Query_3729331	JALDQB020000066.1	95.000	20	1	0	1	20	224066	224047	0.61	32.2
Query_3729331	JALDQB020000066.1	95.000	20	1	0	1	20	239340	239359	0.61	32.2
Query_3729331	JALDQB020000066.1	90.000	20	2	0	1	20	238235	238254	149	24.3
Query_3729331	JALDQB020000066.1	100.000	11	0	0	10	20	33478	33468	590	22.3
Query_3729331	JALDQB020000066.1	100.000	11	0	0	9	19	34768	34778	590	22.3
Query_3729331	JALDQB020000065.1	100.000	20	0	0	1	20	35360	35341	0.003	40.1
Query_3729331	JALDQB020000065.1	100.000	20	0	0	1	20	36454	36435	0.003	40.1
Query_3729331	JALDQB020000065.1	100.000	20	0	0	1	20	41505	41486	0.003	40.1
Query_3729331	JALDQB020000065.1	100.000	20	0	0	1	20	43034	43015	0.003	40.1
Query_3729331	JALDQB020000065.1	100.000	20	0	0	1	20	44133	44114	0.003	40.1
Query_3729331	JALDQB020000065.1	100.000	20	0	0	1	20	45228	45209	0.003	40.1
