# blastn
# Iteration: 0
# Query: 
# RID: 2N7XD78N013
# Database: WGS_VDB://JALDQB02 genomic/284583/GCA_024416835.2
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 30918 hits found
Query_3111267	CM044562.2	90.000	20	2	0	1	20	21422942	21422961	142	24.3
Query_3111267	CM044562.2	100.000	12	0	0	9	20	23231713	23231724	142	24.3
Query_3111267	CM044562.2	100.000	12	0	0	1	12	23362023	23362034	142	24.3
Query_3111267	CM044562.2	100.000	12	0	0	1	12	23792376	23792387	142	24.3
Query_3111267	CM044562.2	90.000	20	2	0	1	20	24002315	24002334	142	24.3
Query_3111267	CM044562.2	93.750	16	1	0	5	20	24727790	24727805	142	24.3
Query_3111267	CM044562.2	93.750	16	1	0	2	17	24830003	24830018	142	24.3
Query_3111267	CM044562.2	100.000	12	0	0	1	12	25040069	25040080	142	24.3
Query_3111267	CM044562.2	100.000	12	0	0	1	12	25550358	25550369	142	24.3
Query_3111267	CM044562.2	90.000	20	2	0	1	20	25716136	25716155	142	24.3
Query_3111267	CM044562.2	93.750	16	1	0	1	16	26094163	26094178	142	24.3
Query_3111267	CM044562.2	93.750	16	1	0	4	19	26724040	26724055	142	24.3
Query_3111267	CM044562.2	90.000	20	2	0	1	20	27439309	27439328	142	24.3
Query_3111267	CM044562.2	90.000	20	2	0	1	20	27552949	27552968	142	24.3
Query_3111267	CM044562.2	100.000	12	0	0	1	12	27673902	27673913	142	24.3
Query_3111267	CM044562.2	100.000	12	0	0	1	12	27685538	27685549	142	24.3
Query_3111267	CM044562.2	100.000	11	0	0	5	15	589792	589782	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	740348	740330	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	804587	804577	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	1941112	1941102	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	3	17	2405127	2405113	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	3283954	3283944	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	4743509	4743499	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	5	19	5859166	5859152	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	5918284	5918274	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	6530185	6530175	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	6763917	6763907	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	6773030	6773016	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	6833489	6833479	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	3	17	7175222	7175208	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	7230108	7230090	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	4	14	8382398	8382388	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	9388052	9388042	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	9754318	9754308	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	1	15	9835995	9835981	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	9959771	9959761	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	10203116	10203106	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	10360012	10360002	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	10975899	10975889	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	8	18	11238968	11238958	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	11974515	11974505	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	7	17	12193913	12193903	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	12457955	12457945	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	13129891	13129881	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	13200958	13200948	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	13750468	13750458	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	14036956	14036938	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	16007185	16007175	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	17469057	17469047	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	17624110	17624100	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	8	18	17714482	17714472	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	18316150	18316132	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	18484288	18484278	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	19537687	19537673	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	20627230	20627216	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	1	19	20800689	20800671	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	21131082	21131064	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	21728211	21728197	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	21850319	21850309	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	21996912	21996902	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	22099994	22099984	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	22216776	22216766	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	22264295	22264285	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	22373930	22373920	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	23313251	23313233	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	23767152	23767142	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	23838001	23837991	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24067410	24067400	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24069023	24069013	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24070461	24070451	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24072064	24072054	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24073665	24073655	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24075209	24075199	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24076771	24076761	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24078337	24078327	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24081401	24081391	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24082962	24082952	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24084490	24084480	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24086007	24085997	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24087597	24087587	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24089001	24088991	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24090632	24090622	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24092242	24092232	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24093864	24093854	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24132335	24132325	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24136534	24136524	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24137998	24137988	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24140950	24140940	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24142410	24142400	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24143783	24143773	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24146447	24146437	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24148204	24148194	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24149582	24149572	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24151120	24151110	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24153439	24153429	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	24155042	24155032	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	24407685	24407675	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	25176593	25176583	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	25988337	25988327	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	27146975	27146965	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	27243949	27243939	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	27432427	27432413	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	1052763	1052773	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	1248021	1248039	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	1271100	1271110	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	1285205	1285215	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	1752440	1752454	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	1911578	1911588	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	2032625	2032635	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	2300962	2300972	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	3031223	3031233	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	5	19	3160608	3160622	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	3943926	3943936	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	8	18	4185244	4185254	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	4233167	4233181	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	4698773	4698783	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	4955178	4955188	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	5055334	5055344	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	5177763	5177773	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	5803536	5803546	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	1	19	5890710	5890728	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	5985501	5985515	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	7389330	7389340	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	7709835	7709845	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	7732946	7732956	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	8813612	8813622	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	9535493	9535503	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	9736510	9736520	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	9972105	9972115	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	10251566	10251576	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	10960774	10960784	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	5	19	11048695	11048709	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	11285635	11285645	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	11627922	11627932	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	11792246	11792256	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	12298612	12298622	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	7	17	12374622	12374632	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	12569323	12569333	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	12674880	12674890	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	12709120	12709130	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	4	18	12819431	12819445	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	12923908	12923918	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	1	15	12953407	12953421	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	13049695	13049705	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	13900043	13900053	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	14407444	14407454	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	14704340	14704354	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	15321845	15321855	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	15710508	15710518	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	16089086	16089096	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	16141347	16141357	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	16599535	16599545	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	16892542	16892552	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	17341527	17341537	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	8	18	17494796	17494806	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	18448717	18448731	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	1	19	19529417	19529435	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	4	14	19675574	19675584	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	19685721	19685731	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	19811820	19811830	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	19938538	19938548	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	5	15	19943302	19943312	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	20421569	20421579	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	20717451	20717469	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	20725462	20725472	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	1	15	20874419	20874433	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	21040147	21040157	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	21976945	21976955	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	22348314	22348324	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	22519780	22519790	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	8	18	22807093	22807103	561	22.3
Query_3111267	CM044562.2	89.474	19	2	0	2	20	22975354	22975372	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	5	15	23670253	23670263	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	2	12	24350032	24350042	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	24456497	24456507	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	24566267	24566281	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	6	16	24813360	24813370	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	9	19	25153461	25153471	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	6	16	25700951	25700961	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	10	20	26111160	26111170	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	4	14	26180604	26180614	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	26227161	26227171	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	6	20	26373244	26373258	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	4	14	26549418	26549428	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	26631629	26631639	561	22.3
Query_3111267	CM044562.2	93.333	15	1	0	5	19	27350547	27350561	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	27981507	27981517	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	28102447	28102457	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	28184546	28184556	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	28406664	28406674	561	22.3
Query_3111267	CM044562.2	100.000	11	0	0	1	11	28514610	28514620	561	22.3
Query_3111267	CM044563.2	100.000	20	0	0	1	20	43781	43762	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	77027	77008	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	157268	157249	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	185964	185945	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	514831	514812	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	561897	561878	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	586324	586305	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	852401	852382	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	992953	992934	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1032671	1032652	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1033534	1033515	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1065243	1065224	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1220657	1220638	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1273108	1273089	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1279377	1279358	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1314289	1314270	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1455007	1454988	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1456272	1456253	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1569494	1569475	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1741657	1741638	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1754236	1754217	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1920783	1920764	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1963652	1963633	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	1976661	1976642	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2007761	2007742	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2015715	2015696	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2224779	2224760	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2391753	2391734	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2521779	2521760	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2682986	2682967	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2761958	2761939	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2959042	2959023	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2977035	2977016	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	2978961	2978942	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	3023021	3023002	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	3086034	3086015	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	3417560	3417541	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	3649887	3649868	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	3678008	3677989	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	3710238	3710219	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4033247	4033228	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4094144	4094125	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4099496	4099477	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4139649	4139630	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4353269	4353250	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4445389	4445370	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4457642	4457623	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4463632	4463613	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4470340	4470321	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4606294	4606275	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4624257	4624238	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4637188	4637169	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4706342	4706323	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4728571	4728552	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	4890309	4890290	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	5044262	5044243	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	5045911	5045892	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	5190639	5190620	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	5282543	5282524	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	5444956	5444937	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	5650465	5650446	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	5969889	5969870	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6082443	6082424	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6266597	6266578	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6280373	6280354	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6342542	6342523	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6345629	6345610	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6377285	6377266	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6524348	6524329	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6778873	6778854	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	6819896	6819877	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	7069302	7069283	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	7284891	7284872	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	7366124	7366105	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	7385979	7385960	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	7488793	7488774	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	7581214	7581195	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	7841756	7841737	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	8016624	8016605	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	8061520	8061501	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	8458592	8458573	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	8536371	8536352	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	8585482	8585463	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	8704492	8704473	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	9139008	9138989	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	9212100	9212081	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	9445705	9445686	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	9682742	9682723	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	9869109	9869090	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	9881528	9881509	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	10222266	10222247	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	10242008	10241989	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	10986371	10986352	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11012594	11012575	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11165238	11165219	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11270078	11270059	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11430781	11430762	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11445572	11445553	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11544876	11544857	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11607158	11607139	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11679985	11679966	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	11757625	11757606	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	12017302	12017283	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	12090653	12090634	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	12339780	12339761	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	12788141	12788122	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	12793114	12793095	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	12814757	12814738	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	12929282	12929263	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	13102449	13102430	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	13209879	13209860	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	13286214	13286195	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	13489648	13489629	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	13734737	13734718	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	13741770	13741751	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	13891157	13891138	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	14065114	14065095	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	14133479	14133460	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	14297854	14297835	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	14789067	14789048	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	14922993	14922974	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	15190086	15190067	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	15504122	15504103	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	15544871	15544852	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	15604741	15604722	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	15678846	15678827	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	16791019	16791000	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	16815068	16815049	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	16830667	16830648	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	16896910	16896891	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	17316208	17316189	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	17461837	17461818	0.002	40.1
Query_3111267	CM044563.2	100.000	20	0	0	1	20	17484587	17484568	0.002	40.1
